DATE,CSUSHPISA,CURRCIR,PCE,DSPIC96,TTLHHM156N,DPSACBW027SBOG,GDPr,MORTGAGE30US,REAINTRATREARAT10Y,SPREAD,PSAVERT,MICH,CPIAUCSL_1,CPIAUCSL_2,CPIAUCSL_3,DSPIC96_1,DSPIC96_2,DSPIC96_3,SPREAD_1,SPREAD_2,SPREAD_3,MORTGAGE30US_1,MORTGAGE30US_2,MORTGAGE30US_3,UNRATE_1,UNRATE_2,UNRATE_3,CAPUTLG3311A2S,INDPRO,IPB52300S,IPCONGD,IPDCONGD,IPG211S,IPG311A2S,IPG321S,BOXRSA,CEXRSA,CHXRSA,DNXRSA,LXXRSA,MIXRSA,MNXRSA,NYXRSA,PHXRSA,POXRSA,SDXRSA,SFXRSA,SPCS10RSA,TPXRSA,WDXRSA,FLTOTALSL,NONREVSL,REVOLSL,TOTALSL,COREFLEXCPIM159SFRBATL,CORESTICKM157SFRBATL,CORESTICKM158SFRBATL,CORESTICKM159SFRBATL,CORESTICKM679SFRBATL,CPIAUCSL,CPIEALL,CPIEHOUSE,CWSR0000SA0,FLEXCPIM679SFRBATL,IA001176M,IA001260M,MEDCPIM094SFRBCLE,MEDCPIM157SFRBCLE,MEDCPIM158SFRBCLE,MEDCPIM159SFRBCLE,PCEPI,PCEPILFE,PCETRIM12M159SFRBDAL,PCETRIM1M158SFRBDAL,PCETRIM6M680SFRBDAL,STICKCPIM157SFRBATL,STICKCPIM159SFRBATL,STICKCPIXSHLTRM159SFRBATL,TRMMEANCPIM158SFRBCLE,MSACSR,BUSLOANS,CONSUMER,DPSACBM027SBOG,LOANINV,LOANS,REALLN,TLAACBM027SBOG,USGSEC,CIVPART,LNS11300036,LNS11300060,LNS11324230,M2REAL,M2SL,RMFSL,STDSL,LNS14000001,LNS14000002,LNS14000024,LNS14000031,LNS14024887,UNRATE
2005-10-01,13.368306651471507,3.7096786317121655,6.248138172736795,1.2874882836269919,1.0409676367094889,8.759596072425069,2.5893504268793777,0.35000000000000053,0.27993854000000007,0.6800000000000002,2.3,4.6,4.6328408046646175,3.582007658452291,3.0210630849103026,0.7560270589669571,1.1525751601897838,1.295780827230253,0.5800000000000001,0.7599999999999998,0.9199999999999999,0.019999999999999574,-0.04999999999999982,-0.35999999999999943,-0.40000000000000036,-0.5,-0.5,-0.13888934737235914,0.01959379017571461,0.06177983330626269,0.024691006644863123,0.026786473467197425,-0.10966106669559172,0.04015671242717911,0.10953433368546062,0.04525330098830427,0.027909917844771925,0.08512524804892685,0.03986423757701729,0.1866016247616944,0.27917098439300414,0.05366423869640169,0.13198112706631093,0.3957350416570904,0.18115346100465768,0.07303150491346688,0.17333744508810334,0.14850976702725482,0.260270712694159,0.20016579726754724,5.20986,0.05342836687516783,0.03015000795516176,0.044971042411163786,1.1943122,0.192886,2.3393414,2.3253024,2.2877224,0.04258145205596442,0.042417604985073076,0.04076255738986223,0.04612977172750199,27.230675,0.021557721074978886,0.035694470129970846,0.025892770330443682,0.273480010000005,3.3315751559861897,0.09006189071182946,0.03489755841324982,0.0223994489771,2.45,2.88,0.14246268152584407,0.201974,0.01570411398955096,0.01790678015317393,2.49038164598288,0.14310084364067355,0.13168938234037952,0.026241301339558376,0.08726360706315006,0.10790582143496685,0.11945610041378352,0.13993359471410383,0.0843753132331333,0.00855228620836268,0.003030305349179585,-2.599999999999966,0.4000000000000341,1.299999999999983,-0.0017978610302211706,0.040783709068312746,-0.006051668599146076,92.89999999999975,-0.15415067982725827,-0.03846628082779602,-0.08701137698962969,-0.19415601444095731,-0.11365931847252142,-0.09531017980432499
2005-11-01,13.158061884521466,3.6867178112995447,5.771351924530244,2.23343291025877,1.1279930033017749,8.24239326302969,2.9178428115379518,0.5999999999999996,0.46800025,0.54,2.6,3.3,4.258145205596442,4.6328408046646175,3.582007658452291,1.2874882836269919,0.7560270589669571,1.1525751601897838,0.6800000000000002,0.5800000000000001,0.7599999999999998,0.35000000000000053,0.019999999999999574,-0.04999999999999982,-0.5,-0.40000000000000036,-0.5,-0.0706689224472763,0.028032711069672978,0.055749089108388716,0.025143211251219988,0.02716111795119236,-0.07740298381827682,0.03798781324820677,0.12419292245115265,0.04386415171736502,0.026249219791913525,0.0912868775195026,0.0397690816909364,0.19167729818657886,0.2768135959341729,0.05757969485030223,0.13477411096571057,0.38663181838930516,0.1876509717144188,0.07392821772457303,0.1620239214115502,0.14901595563380443,0.2660116662747001,0.1922721226801931,6.81813,0.05009006398749172,0.03536042504732251,0.04473806416321313,1.1064415,0.277585,3.3823465,2.4316658,2.9291784,0.03284030365290658,0.036332868214967284,0.04229062756649249,0.03306520060862894,11.023654,0.021506205220964247,0.03425894982101507,0.026999600838753857,0.23339,2.83691194814226,0.12221038452522492,0.0289606484192948,0.022798434322431227,2.46,2.6,0.18874212459687745,0.271427,0.04060409255784991,0.007701251884672189,3.14895396913377,0.15082288973458358,0.1303540622217083,0.03431997419482258,0.08042885722239212,0.10417607175776844,0.11901181649306203,0.13633204113599273,0.0819272743743813,-0.0025377786939033697,0.0,-1.0,0.0999999999999801,1.2000000000000028,0.00627073630555941,0.03910171196974055,0.004785371552806339,79.5,-0.09531017980432499,-0.019418085857101586,-0.08701137698962969,-0.08961215868968697,-0.03540192705091583,-0.07696104113612856
2005-12-01,12.702289560668767,3.897206406453524,5.453869262227684,-1.0675183940852762,1.551764029090208,8.113901618772168,3.2778719655695454,0.5199999999999996,0.10881065000000012,0.3099999999999996,2.5,3.1,3.2840303652906577,4.258145205596442,4.6328408046646175,2.23343291025877,1.2874882836269919,0.7560270589669571,0.54,0.6800000000000002,0.5800000000000001,0.5999999999999996,0.35000000000000053,0.019999999999999574,-0.40000000000000036,-0.5,-0.40000000000000036,-0.03284037128174955,0.02517890741400386,0.04951645771781443,0.02484468068128276,0.005625463921137275,-0.06764734540348671,0.04911691392390782,0.12619175249385872,0.03450091638283137,0.02545071820910305,0.09041967508212512,0.03816418387231302,0.19622340937250193,0.27304616408697324,0.05870079130368566,0.13864581815089583,0.36955512328299367,0.19438470086387127,0.06433599492280173,0.1454723186649174,0.14724827409656172,0.26396373342675084,0.18259672181572117,7.26686,0.04816157885659145,0.036793447265692336,0.04403036578647601,1.0883958,0.2073,2.5161598,2.4690335,2.7449403,0.03284030365290658,0.03551236890339293,0.040901514221302726,0.03306520060862894,-7.5441047,0.021480539516759656,0.03416889561524972,0.027236098540027065,0.181910000000007,2.20489319920401,0.12702997036419117,0.02842833513417453,0.02255258077645461,2.44,1.63,0.2281560931377541,0.200389,0.05324817072035548,0.06502179825611121,1.42036350545982,0.17824823140631896,0.1337777022730675,0.016936420070632785,0.08224147273115534,0.10378860335164575,0.11932262165635699,0.13623874422760274,0.08795937741068371,-0.01143720092982381,0.00151630051796392,-2.8000000000000114,0.20000000000001705,0.8999999999999986,0.007409535320086036,0.04024909311437952,0.006339388702449433,67.99999999999989,-0.13613217432458002,-0.04000533461369904,-0.08894748601649627,-0.19753097545748366,-0.10821358464023279,-0.09716374845364784
2006-01-01,12.257799821852,4.766747971497676,6.5353115657195815,3.7183619524467915,1.4974172176616563,8.25534857870558,2.8647582473821487,0.4400000000000004,0.28556581999999997,0.1299999999999999,3.0,3.0,3.2840303652906577,3.2840303652906577,4.258145205596442,-1.0675183940852762,2.23343291025877,1.2874882836269919,0.3099999999999996,0.54,0.6800000000000002,0.5199999999999996,0.5999999999999996,0.35000000000000053,-0.5,-0.40000000000000036,-0.5,-0.02609884892038483,0.023168484361907993,0.027148147227654462,0.013985386069946593,0.025964722700796194,-0.04347770480283231,0.02341490366597565,0.0848994909507148,0.02731652053850553,0.018200919304446117,0.09168377397509886,0.039747580284488215,0.19147237756727264,0.2662047296178809,0.05264148629498333,0.13162974458411814,0.355258343530962,0.20027494032192816,0.05690020945186092,0.12622772384697623,0.14010613812602024,0.25849092518590666,0.1716409175471929,1.40957,0.06651820279147724,0.0890515435462289,0.07483075760010305,1.1426687,0.22239,2.701559,2.4510191,2.8660153,0.039401361681989044,0.040081701096486455,0.04348511193973881,0.041334683585573906,-2.1456004,0.02022674549013903,0.0327468684190837,0.026801922869885253,0.2372399900000039,2.88432186623886,0.07051600597728624,0.031953387710723646,0.021198513594558044,2.39,3.0,0.11285448945523435,0.236027,0.039639172126909705,0.06027469929766438,3.69596954816764,0.1861022796338605,0.12946055767975118,0.012131557724803343,0.08247614193395236,0.09221142923884784,0.11467517928703685,0.1334771785577784,0.088301689627583,-0.028112518914620743,0.003034903695153801,-0.6999999999999744,0.19999999999997442,1.20000000000001,0.006213693046237978,0.04560902410951506,0.01745048503866986,44.80000000000018,-0.16034265007517967,-0.0606246218164348,-0.11247798342669024,-0.32322700987119246,-0.109199291964992,-0.12014431184206309
2006-02-01,11.520094598601371,4.557205916990004,6.083971200911797,4.132841182106084,1.1939177314618021,8.271672767572191,2.9978979703374264,0.6200000000000001,0.3912536600000003,0.08000000000000007,3.2,3.0,3.9401361681989044,3.2840303652906577,3.2840303652906577,3.7183619524467915,-1.0675183940852762,2.23343291025877,0.1299999999999999,0.3099999999999996,0.54,0.4400000000000004,0.5199999999999996,0.5999999999999996,-0.5999999999999996,-0.5,-0.40000000000000036,-0.0006865114954699436,0.016599992455885726,0.0018993020474447064,0.0031001353131490106,-0.01382566649990391,-0.06163977229302464,0.022084415145100955,0.0889076129096118,0.008997176443389598,0.01149808497853666,0.08879885938033727,0.03596176508162774,0.18595951434344027,0.2585721115613948,0.05254489348092317,0.1249574933950619,0.3318059225032979,0.20462747364417844,0.05037064614912712,0.11004149190494505,0.13177771241137837,0.25038115600429833,0.1580408130801212,7.50624,0.056785854781186806,0.09618226441277411,0.07129032240132815,0.87634148,0.259106,3.1539692,2.4992554,2.7902139,0.03573631929613175,0.036574962508924,0.03991874078201185,0.03655759573379758,2.7861005,0.020202707317519497,0.03266129637849868,0.02580213381990326,0.171049999999995,2.07202087371556,0.019266186695797938,0.029774656317369974,0.02115177604005858,2.34,2.08,0.039845908547199715,0.266327,0.0685761458084575,0.12670368756568773,1.47264726472112,0.34967374847974875,0.1274276698555461,0.013139320320384229,0.08344431043560796,0.08976837940587856,0.11416667603137043,0.13157267409100104,0.08702441103253555,-0.03230121643954398,0.003030305349179585,1.4210854715202004e-14,-0.39999999999997726,0.5,0.012188022454628467,0.047925173713338154,0.024226536973340984,22.799999999999955,-0.13613217432458002,-0.09909090264423082,-0.13353139262452252,-0.20479441264601306,-0.13815033848081715,-0.1177830356563836
2006-03-01,10.605744785813709,4.781316110017997,6.030713890584316,4.160260698582441,1.550017638799872,8.417308702322046,3.621819117683067,0.39000000000000057,0.40427977000000004,0.1299999999999999,3.3,3.0,3.5736319296131747,3.9401361681989044,3.2840303652906577,4.132841182106084,3.7183619524467915,-1.0675183940852762,0.08000000000000007,0.1299999999999999,0.3099999999999996,0.6200000000000001,0.4400000000000004,0.5199999999999996,-0.6000000000000005,-0.5999999999999996,-0.5,0.036147665389774986,0.020046157798023323,-0.04207331378605694,0.013207654812944725,0.013685825798624762,-0.06799127905788538,0.022616023435071853,0.08675665646014163,0.003281304839457988,0.011019187981936795,0.08713747188987941,0.03420808306528489,0.16913376680552972,0.241961339233578,0.05053981945157826,0.11031339153252695,0.29992587042481134,0.20778465121151957,0.04791776350118937,0.08975774778046564,0.11794150321563635,0.24194712565720167,0.1345345337265984,10.83057,0.05631533349207629,0.09885107204021182,0.07194088784270658,0.54008128,0.257332,3.1320657,2.581219,2.9956538,0.033608050987300686,0.032542366977130754,0.03293067781301229,0.03490846768327582,4.7751596,0.020154801978460313,0.032533773660152754,0.02676565872401948,0.253290010000007,3.08218251360963,0.08405982428465741,0.028720307841810566,0.021447634754232503,2.38,2.76,-0.011976191046715545,0.250822,0.11609992388485824,0.1557675075846352,2.24027909192881,0.36396537720141175,0.12213039755248722,0.01972675350403552,0.08402170424636424,0.08571862236963312,0.11060178940811127,0.12311770513695741,0.0813892877275908,-0.03330663209145612,0.004542021434501109,0.4999999999999858,0.5000000000000142,1.1999999999999886,0.015024455176321894,0.048628264487000195,0.035904916847825596,-3.800000000000068,-0.12014431184206309,-0.08167803101426707,-0.11506932978478712,-0.11247798342669046,-0.11672427430814158,-0.10109611687136866
2006-04-01,9.57328830439188,4.777997814736246,5.745284361481495,3.820219315984019,1.6532350188034783,8.717216450319398,2.9341874421627168,0.6499999999999995,0.33786618999999973,0.20000000000000018,3.1,3.3,3.3608050987300686,3.5736319296131747,3.9401361681989044,4.160260698582441,4.132841182106084,3.7183619524467915,0.1299999999999999,0.08000000000000007,0.1299999999999999,0.39000000000000057,0.6200000000000001,0.4400000000000004,-0.5,-0.6000000000000005,-0.5999999999999996,0.0649056895158937,0.020982322202942605,-0.052904560136590284,0.016191679092314004,0.021176737506483967,-0.054931761492711395,0.024998672337614103,0.06647894952607736,-0.006397416895754127,0.0038027158093925095,0.08081322686559389,0.027181265140534983,0.1568584761588605,0.22392422413953916,0.051307749137885494,0.10348895947217684,0.2656671591845914,0.20284311294280943,0.04070274436140231,0.0784702112604645,0.10724930125578691,0.23323449861557854,0.11109339187708489,11.87271,0.05618225172728053,0.09745308232270489,0.0713639720582524,1.1581358,0.309834,3.7820289,2.6806926,3.3555825,0.03550068538934159,0.03374265757826311,0.03383691879044637,0.03682033770508841,2.7338615,0.022472855852059048,0.0337256347080368,0.02740843930694048,0.23745999,2.8870316165126,0.12301278152917638,0.03055662562827166,0.023347175992239677,2.47,3.18,0.01988137055382888,0.29703,0.15446313851590154,0.10440855427148144,2.98857143183806,0.3819346106979702,0.1238689925099754,0.027440496438707385,0.08782123058316316,0.09395261850391456,0.11236356762943167,0.12240905885819942,0.09214980022201047,0.00408591904502309,0.0,2.200000000000017,-0.4000000000000057,-1.700000000000017,0.016456011049506003,0.05194287657576169,0.03922071315328157,-36.69999999999993,-0.08167803101426707,-0.10109611687136866,-0.06899287148695143,-0.03352269203864333,-0.13595563623602924,-0.10109611687136866
2006-05-01,8.381564523063734,5.183240736425976,6.260072758069413,3.3273603743589675,1.6101867460589503,8.801904026938878,3.429876778545271,0.8799999999999999,0.61650447,0.16999999999999993,2.9,4.0,3.550068538934159,3.3608050987300686,3.5736319296131747,3.820219315984019,4.160260698582441,4.132841182106084,0.20000000000000018,0.1299999999999999,0.08000000000000007,0.6499999999999995,0.39000000000000057,0.6200000000000001,-0.5,-0.5,-0.6000000000000005,0.13742973133814296,0.02020783494753875,-0.05046749396622996,0.009630419979433036,0.014781907537910755,-0.039558359655266884,-0.0006685177336631654,0.057736442206163474,-0.01328268979846392,-0.00036952655503252885,0.07708184659930861,0.02633964156314672,0.14071261065554364,0.20628750534937268,0.045268479554788854,0.09629099799696395,0.23039206166078685,0.1937350354764389,0.029814033515540572,0.062469352277069845,0.09509548302556414,0.21894775727859006,0.08928610634672474,9.48085,0.05748825124185952,0.10574680107157253,0.07524937226407591,1.3911718,0.338542,4.1390034,2.7839595,3.6835273,0.0390021578032691,0.03885347113666793,0.03811800205461591,0.04092775307357677,5.4997334,0.021252275659659148,0.03495501503357623,0.028307992178295827,0.350509999999993,4.28816068458393,0.1574102667139874,0.03267563755549219,0.02380017505346732,2.61,3.68,0.11274062295544884,0.341688,0.15035048783051486,0.037328021795814514,3.2922582190460403,0.38946476676172326,0.13003877705080047,0.04381339845862087,0.08585374690390779,0.09606867486421677,0.11857296321283961,0.12622906874509,0.09627343862863391,-0.0017035654228347852,0.0,0.3999999999999915,-0.6000000000000227,-1.000000000000007,0.01127132718999313,0.05025077874716821,0.04616955516519283,-73.29999999999995,-0.06187540371808731,-0.14458122881110747,-0.09309042306601212,-0.011299555253933224,-0.1570037488096645,-0.10318423623523088
2006-06-01,6.9478763119319,4.414427661283504,5.621865485704625,3.2553009730515114,1.1550084720850506,8.026414597937936,2.4268254969088687,1.0999999999999996,0.7839217500000002,0.1200000000000001,2.9,3.3,3.90021578032691,3.550068538934159,3.3608050987300686,3.3273603743589675,3.820219315984019,4.160260698582441,0.16999999999999993,0.20000000000000018,0.1299999999999999,0.8799999999999999,0.6499999999999995,0.39000000000000057,-0.5,-0.5,-0.5,0.15721772463270867,0.019307246562909164,-0.048362880594340574,0.005419078452463921,0.015711834525014012,-0.022740983612713705,-0.014732868120098885,0.04069713678587661,-0.020125854481652716,0.00272554015537807,0.06859914674827561,0.02567628425163271,0.12353730497512849,0.1768350046621734,0.03578990544595051,0.08691517041177388,0.18585750767893572,0.1802916476317158,0.017354132598191185,0.04414639817325572,0.08055059808662968,0.1899211645680161,0.06436135682965016,7.35173,0.04412619302185927,0.09741102573442273,0.0637558732828527,1.4794723,0.31876,3.8928934,3.0344298,3.9378682,0.04096653750655843,0.041108076627770274,0.0392949963207494,0.04189906878410454,5.8533392,0.023585999005879543,0.036132962984188666,0.02958964685971921,0.262819999999997,3.19983083499134,0.24051306940316874,0.034513767334200196,0.025626695634804797,2.78,3.68,0.2555249608172495,0.313399,0.2815835427737772,0.16731802004332363,2.94296578027589,0.3819346106979702,0.13748811507295944,0.031251657728194715,0.08021394989654063,0.09622910236230275,0.11562529269701116,0.12361320811763754,0.09241772304625151,0.02396197406730849,0.001511716085321524,-1.1000000000000085,0.4000000000000341,-0.6000000000000014,0.009836242016755037,0.050809762705844363,0.07070228177480775,-96.60000000000025,-0.08338160893905111,-0.10318423623523088,-0.09309042306601212,-0.16126814759612262,-0.06513930217096142,-0.08338160893905111
2006-07-01,5.736472523398639,4.112865813124067,5.3866276352881215,3.110824025950265,1.0778954312252509,8.22267292178811,2.0281968652611226,1.0599999999999996,0.6763284499999997,-0.15000000000000036,2.3,3.2,4.096653750655843,3.90021578032691,3.550068538934159,3.2553009730515114,3.3273603743589675,3.820219315984019,0.1200000000000001,0.16999999999999993,0.20000000000000018,1.0999999999999996,0.8799999999999999,0.6499999999999995,-0.40000000000000036,-0.5,-0.5,0.13574091330381943,0.021879273549702205,-0.021568154407012763,0.0007401716190233998,-0.0015617608707501063,-0.005167351444688606,-0.016216355350607614,0.03621765365141627,-0.02480535771034109,0.0034035690708424937,0.06152914240109997,0.02465100243810614,0.10569614120075599,0.15190717861281566,0.024352764199013777,0.07349659433829903,0.142023957040446,0.16691945487512871,0.00610161572314194,0.026759280021291687,0.06571925210140872,0.16391524671711988,0.042495363915867834,7.28606,0.04215452904632411,0.09784748218367767,0.06262044417307688,1.4022617,0.294266,3.5889117,3.0939988,3.8733592,0.04022664031825407,0.038600467589131604,0.03671000440565475,0.04111576039097109,6.3743032,0.023558215517049064,0.034774914176610494,0.029610095742627074,0.251000000000001,3.05393052415284,0.1977831044840238,0.03369920568040552,0.025138907636782726,2.79,2.95,0.30866572475237175,0.285684,0.2688422454864722,0.12743094302226854,3.18476286379996,0.5527898228650228,0.13319788450734116,0.018065769410144483,0.0814312503681176,0.0889102275751874,0.10723246295663458,0.11502817423107548,0.0924802123809112,0.022885931985928032,0.0,0.5999999999999801,0.6000000000000085,-1.0999999999999872,0.011766410703003771,0.05199439771737957,0.08503782197763776,-102.79999999999961,-0.04167269640056803,-0.08167803101426707,-0.04652001563489283,0.11641035184441106,0.018519047767237673,-0.06187540371808731
2006-08-01,4.566706819637556,3.886810440048194,5.4113012151653095,2.866808547506494,1.0666939016552135,7.2318739996768855,2.1139331692413776,0.6999999999999993,0.2900693299999997,-0.3700000000000001,2.5,3.8,4.022664031825407,4.096653750655843,3.90021578032691,3.110824025950265,3.2553009730515114,3.3273603743589675,-0.15000000000000036,0.1200000000000001,0.16999999999999993,1.0599999999999996,1.0999999999999996,0.8799999999999999,-0.2999999999999998,-0.40000000000000036,-0.5,0.062292313906902486,0.022896555996326562,-0.031023178035365362,0.005356385856789103,-0.0024600093896669506,0.0008448185556604315,-0.01719909259984398,0.02138814478502926,-0.0269795738898031,-0.0016957439049161138,0.05869762086903041,0.018839783362408546,0.08602395187266243,0.11953213104910265,0.01829235837832055,0.0559579373414163,0.10067451635338198,0.15359998793865426,-0.005635347775405641,0.016917594290132953,0.05025556562969413,0.13179734168063195,0.02241795100982724,12.63279,0.04229273577630188,0.10007593059100106,0.0635251907678791,1.6353475,0.24832,3.0208777,3.2251144,3.5002628,0.038514387586324084,0.037110009651231124,0.03852049753197573,0.038318864302136824,8.5757928,0.023530497410193973,0.0359936026479053,0.03154337822564379,0.3771900000000049,4.62137039677921,0.28422696546181303,0.03281449273081538,0.026362943339370837,2.86,2.75,0.4070436404012141,0.245264,0.31874970661657365,0.1540756915995538,3.43822018594075,0.3980301296206463,0.14590240179548797,0.01706350057172301,0.07207266874529772,0.08704123267009756,0.1020877393102122,0.10302039364213034,0.08571961407506734,0.03589740060074753,0.0,2.0000000000000284,-0.7000000000000028,-0.9000000000000057,0.012958888443481698,0.05145233321504605,0.09978224342549069,-106.20000000000016,-0.04167269640056803,-0.06317890162153184,-0.04762804898925466,-0.011696039763191113,-0.03670136685042813,-0.04167269640056803
2006-09-01,3.5412375361816295,3.396236186931123,5.19930180645698,3.755195097406272,1.1507754462503073,7.174438952017859,2.7534902443873577,0.6300000000000008,0.4703670200000001,-0.5300000000000002,2.4,3.1,3.8514387586324084,4.022664031825407,4.096653750655843,2.866808547506494,3.110824025950265,3.2553009730515114,-0.3700000000000001,-0.15000000000000036,0.1200000000000001,0.6999999999999993,1.0599999999999996,1.0999999999999996,-0.20000000000000018,-0.2999999999999998,-0.40000000000000036,0.04346810448241545,0.040601256819171816,0.020548543567254995,-5.246333447317397e-05,-0.03948258286711326,0.15536345536235796,-0.007086361921726514,-0.0243851834363511,-0.0355967875941916,-0.009534046110553085,0.05232582452377077,0.012612208408873116,0.0672702558192535,0.09726813472215756,0.010832510766626058,0.04292715838729855,0.06182682123847272,0.13739812016764485,-0.010531253589122436,0.004038811928364083,0.035933803913886564,0.10067819201991846,0.0014327655929493588,11.0812,0.0451222969334335,0.10216034241616967,0.06607988931422781,2.0625428,0.239467,2.9117521,3.212012,3.1734206,0.01992097749455457,0.024532588815069367,0.039995921298564774,0.016268787896684067,1.4157307,0.022314490185403102,0.035901291506545085,0.02999218090375866,0.173850000000009,2.1062637733366696,0.17049747251393266,0.020586897442020025,0.02572627777935299,2.78,2.13,0.298635084470978,0.228571,0.28842636120858456,0.08859781520620891,2.1876328768774,0.3545450176809075,0.13989024387798477,0.011196469524199948,0.07344435795417148,0.08378068457372656,0.09901908486455291,0.10432746633127365,0.08324122542296486,0.03493692192965181,0.0,-1.8999999999999915,-0.5,-1.200000000000017,0.0302707547025598,0.05018582674656358,0.1025499019645224,-107.70000000000005,-0.12783337150988472,-0.08167803101426707,-0.14310084364067355,-0.04706751085798544,-0.018692133012152556,-0.10536051565782611
2006-10-01,2.8626852377819922,3.2409441209703793,4.966081645477871,3.6512319577166608,1.2659323166008818,8.475491944831326,2.612890418880376,0.29000000000000004,0.24501722999999997,-0.5199999999999996,2.4,3.1,1.992097749455457,3.8514387586324084,4.022664031825407,3.755195097406272,2.866808547506494,3.110824025950265,-0.5300000000000002,-0.3700000000000001,-0.15000000000000036,0.6300000000000008,0.6999999999999993,1.0599999999999996,-0.5,-0.20000000000000018,-0.2999999999999998,-0.018081097711868388,0.027481280814983577,0.03024982895172368,-0.0009495426118011352,-0.06266021230660712,0.12239749249862752,-0.006699168712877679,-0.1178521306361322,-0.035517712781281574,-0.015122380633662225,0.04501409663602374,0.005534958424558312,0.05014860657338982,0.08117823339042651,0.0033597146392176924,0.030252143538752385,0.037069553076556794,0.12286254708739008,-0.022969549204267636,-0.003563464086613344,0.024166932350140335,0.06432191717425617,-0.008191342585021744,13.33944,0.0417238353462519,0.10459341565537006,0.06485435983686916,1.1508692,0.269684,3.2846434,3.2911246,3.0723056,0.013965314248641114,0.016200308019328702,0.027668822496453416,0.009686540179681735,-10.264252,0.02110277606773625,0.033208670996653034,0.030249145049774384,0.299250009999996,3.6506970400157694,0.15769250720074868,0.01663064274908521,0.024662516024653414,2.71,2.05,0.17468528226896618,0.27191,0.3127157972737299,0.10368571079485456,1.61016204391329,0.4837969513780713,0.13517964033962393,0.029795313160337678,0.0848617626554855,0.09985939266145394,0.11479621079167757,0.14190870203798056,0.10047220615636299,0.049895412952183804,0.001511716085321524,1.099999999999966,-0.3000000000000256,-1.6999999999999957,0.03807461958485803,0.05205144996019051,0.10788414961831094,-97.6999999999997,-0.08701137698962969,-0.14763599880606448,-0.12062798778861494,-0.02409755157906046,-0.018692133012152556,-0.12783337150988472
2006-11-01,2.162555923173226,3.2917702699529983,4.950210452421899,3.434232025453987,0.9872380154263283,8.715998469940267,2.982857185415533,-0.08999999999999986,0.12419638999999982,-0.6500000000000004,2.7,3.0,1.3965314248641114,1.992097749455457,3.8514387586324084,3.6512319577166608,3.755195097406272,2.866808547506494,-0.5199999999999996,-0.5300000000000002,-0.3700000000000001,0.29000000000000004,0.6300000000000008,0.6999999999999993,-0.5999999999999996,-0.5,-0.20000000000000018,-0.09289733915936793,0.01629603898221177,0.04628685403941191,0.0016431597235913031,-0.04336192653182813,0.054782157502172524,0.00028031033381026305,-0.13512688601191503,-0.05047941319290761,-0.02096754192366479,0.031653599793735054,0.0006767196628807426,0.03838408279941863,0.07000774232209483,-0.0051936341358729265,0.018167928329759775,0.01656851176133145,0.10885107750142087,-0.03303408279220399,-0.010475177948318759,0.013279652564520461,0.038515407401025215,-0.01919173799769247,11.34921,0.044029657201818395,0.10503775492650114,0.06652501290195367,0.67812917,0.13889,1.6794673,3.1482614,2.6229898,0.01949574369669982,0.020906684819313348,0.02908272510805876,0.01790787175558428,-13.343483,0.018735911057469856,0.03187012876543882,0.030401178633924886,0.248629999999994,3.02469916751935,0.12036822070461128,0.01906385551367329,0.022585203517524022,2.57,0.94,-0.03666398437159146,0.146207,0.2294451285107484,-0.04873028944818458,1.15446394074417,0.27763173659827944,0.13461798660491997,0.03370023319161053,0.08757317609848414,0.10302806185835856,0.11355136158667278,0.1420381794105472,0.1027588264281718,0.06128659479492082,0.00453515516539138,0.09999999999999432,0.20000000000000284,-0.3999999999999986,0.035097478527546855,0.0545906320545253,0.11550267543354575,-102.19999999999993,-0.10536051565782611,-0.12516314295400588,-0.09531017980432499,-0.1823215567939549,-0.04609110720026699,-0.10536051565782611
